Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Fenway Park,Best place to have a hot dog and a drink!,42.3464621,-71.0971002,https://en.wikipedia.org/wiki/Fenway_Park,https://brobible.com/wp-content/uploads/2019/10/fenway-park-doesnt-have-any-grass-on-it-right-now-and-it-looks-weird-scaled-2560.jpg
Kaanapali Beach,Beautiful beach area with delicious restaurants along the coastline.,20.9179097,-156.6967407,https://mauiguidebook.com/beaches/kaanapali-beach/,https://mauiguidebook.com/wp-content/uploads/2009/06/kanapali-beach-black-rock-2048-cq8.jpg
Jalostotitlan,A family friendly small town that is very inviting of tourists and visitors.,21.2011318,-102.5106961,https://en.wikipedia.org/wiki/Jalostotitl%C3%A1n,https://hotelgralta.com.mx/wp-content/uploads/2021/06/fiestas-agosto.jpg
The Fillmore,A historic music venue that continues to host talented artists!,37.784083,-122.433085,https://en.wikipedia.org/wiki/The_Fillmore,https://www.gratefulweb.com/sites/default/files/images/articles/IMG_1886_1.jpg
SFMOMA,A relaxing art environment to get away from the stress from the city.,37.785743,-122.401092,https://en.wikipedia.org/wiki/San_Francisco_Museum_of_Modern_Art,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbVD953AccNfBvxxb0aYdOoCmBgDs2QRwCSg&usqp=CAU
